           0028 , 1    
             14 , 1    
           2012 , 1    
              A , 12   
          ABAFT , 1    
          ABOUT , 2    
        ACCOUNT , 1    
       ACRONYMS , 1    
            ACT , 1    
        ACTIONS , 1    
     ADDITIONAL , 1    
            AFT , 2    
            ALL , 2    
             AN , 2    
        ANIMALS , 1    
           ANUS , 1    
          APPLY , 1    
            ARE , 1    
        ARTICLE , 5    
       ARTICLES , 1    
             AS , 1    
 ASPECTORIENTED , 1    
     ASSOCIATED , 1    
             AT , 1    
ATTRIBUTIONSHAREALIKE , 1    
      AVAILABLE , 1    
             BE , 3    
      BLACKLIST , 1    
      BLOWTORCH , 1    
           BOAT , 1    
           BOOK , 1    
          BORED , 1    
          BUILT , 1    
             BY , 2    
          CABIN , 1    
     CATEGORIES , 2    
         CHANGE , 1    
        CHANGES , 2    
           CITE , 1    
           COME , 1    
        COMMONS , 1    
      COMMUNITY , 1    
  CONSTELLATION , 2    
    CONSTITUTES , 1    
        CONTACT , 2    
        CONTENT , 1    
       CONTENTS , 1    
         CREATE , 2    
       CREATIVE , 1    
        CURRENT , 1    
           DECK , 2    
     DEFECATION , 1    
        DETAILS , 1    
     DICTIONARY , 1    
      DIGESTIVE , 1    
       DIRECTLY , 1    
 DISAMBIGUATION , 4    
    DISCLAIMERS , 1    
         DONATE , 1    
       DOWNLOAD , 1    
      ELIMINATE , 1    
   ENCYCLOPEDIA , 2    
         EVENTS , 1    
        EXAMPLE , 1    
       EXPELLED , 1    
       FATIGUED , 1    
       FEATURED , 1    
          FECAL , 1    
          FECES , 2    
       FEEDBACK , 1    
           FILE , 2    
           FINE , 1    
            FOR , 3    
     FOUNDATION , 1    
           FREE , 3    
           FROM , 4    
           GOES , 1    
           HAVE , 1    
           HELP , 1    
           HERE , 2    
         HIDDEN , 1    
        HISTORY , 1    
HTTPENWIKIPEDIAORGWINDEXPHPTITLEPOOPOLDID492442415 , 1    
             IF , 1    
             IN , 5    
            INC , 1    
   INDEFINITELY , 2    
    INFORMATION , 1    
       INTENDED , 1    
    INTERACTION , 1    
       INTERNAL , 1    
             IS , 3    
           JUMP , 1    
           JUST , 1    
           KEEP , 1    
       LANGUAGE , 1    
      LANGUAGES , 1    
           LAST , 1    
            LED , 1    
        LICENSE , 1    
       LIMBURGS , 1    
           LINK , 3    
          LINKS , 1    
          LISTS , 1    
            LOG , 1    
           LOOK , 1    
           MAIN , 1    
         MATTER , 1    
            MAY , 4    
        MEANING , 1    
       MNEMONIC , 1    
         MOBILE , 1    
       MODIFIED , 1    
  MOVEPROTECTED , 1    
           MUCH , 1    
     NAMESPACES , 1    
       NAUTICAL , 1    
     NAVIGATION , 2    
     NEDERLANDS , 1    
      NONPROFIT , 1    
            NOT , 1    
 OBJECTORIENTED , 2    
             OF , 6    
             ON , 2    
          ONOFF , 1    
             OR , 5    
          ORDER , 1    
      ORGANISMS , 1    
   ORGANIZATION , 1    
           OVER , 1    
         OWNERS , 1    
   OXYACETYLENE , 1    
         OXYGAS , 1    
         OXYGEN , 2    
           PAGE , 6    
          PAGES , 6    
       PARLANCE , 1    
           PART , 2    
            PDF , 1    
           PERL , 2    
      PERMANENT , 1    
    PERSISTENCE , 1    
       PERSONAL , 1    
            PET , 1    
           PETS , 1    
           PICK , 1    
          POINT , 1    
         POLICY , 1    
           POOP , 7    
         POOPED , 3    
  POOPERSCOOPER , 1    
         PORTAL , 1    
           POST , 1    
      PRINTABLE , 1    
    PRINTEXPORT , 1    
        PRIVACY , 1    
        PROCESS , 1    
        PRODUCT , 1    
    PROGRAMMING , 3    
        PROPANE , 2    
         PUPPIS , 1    
         RANDOM , 1    
           READ , 1    
         READIN , 1    
        READING , 1    
           REAR , 2    
         RECENT , 1    
          REFER , 1    
     REGISTERED , 1    
        RELATED , 1    
       RELATING , 1    
      RETRIEVED , 1    
           ROOF , 1    
           SAFE , 1    
           SAME , 1    
         SEARCH , 2    
            SEE , 2    
  SEMIPROTECTED , 1    
           SHIP , 2    
           SHOP , 1    
            SKY , 1    
          SMALL , 1    
         SOURCE , 1    
       SOUTHERN , 1    
        SPECIAL , 1    
          STERN , 2    
          STILL , 1    
 SUPERSTRUCTURE , 1    
           TALK , 1    
           TERM , 1    
          TERMS , 2    
           TEXT , 1    
           THAT , 1    
            THE , 17   
          THEIR , 1    
           THIS , 8    
        THROUGH , 1    
          TITLE , 1    
             TO , 11   
        TOOLBOX , 1    
          TOOLS , 1    
          TORCH , 1    
         TOTALY , 1    
          TRACT , 1    
      TRADEMARK , 1    
        TURNING , 1    
             UK , 1    
          UNDER , 1    
             UP , 2    
         UPLOAD , 1    
             US , 1    
            USE , 1    
           USED , 1    
       VARIANTS , 1    
        VERSION , 1    
           VIEW , 3    
          VIEWS , 1    
            WAS , 1    
          WASTE , 1    
           WAVE , 1    
           WHAT , 1    
          WHICH , 1    
            WHY , 1    
      WIKIMEDIA , 2    
      WIKIPEDIA , 9    
     WIKTIONARY , 1    
           WILL , 1    
           WISH , 1    
           WITH , 1    
              Y , 1    
            YOU , 4    
